responseId,start_time,end_time,claim,prestance,condition,see_t,see_f,see_m,see_e,share_t,share_f,share_m,share_e,poststance,yearborn,gender,poli,ethnicity
7990,07/18/2018 03:02:44 AM,07/18/2018 03:04:15 AM,1,2,6,1,1,-1,-1,-1,1,-1,-1,2,14,1,3,3
7991,07/18/2018 03:05:06 AM,07/18/2018 03:06:30 AM,10,-1,5,-1,-1,1,-2,-2,-2,-2,-2,-1,11,2,3,3
7992,07/18/2018 03:11:05 AM,07/18/2018 03:12:15 AM,3,-2,6,-1,-1,-1,-1,-2,-2,-2,-2,-2,1,1,4,3
7993,07/18/2018 03:12:08 AM,07/18/2018 03:13:33 AM,7,-1,5,-1,-1,-1,-1,-2,-2,-2,-2,-1,3,1,2,3
7994,07/18/2018 03:13:55 AM,07/18/2018 03:14:43 AM,9,-1,3,1,1,1,1,1,1,1,1,-1,19,2,2,3
7995,07/18/2018 03:20:37 PM,07/18/2018 03:23:23 PM,2,-1,4,-1,-1,-1,1,-2,-2,-2,-2,-1,11,2,2,3
7996,07/18/2018 03:24:24 PM,07/18/2018 03:25:56 PM,7,2,3,1,-1,1,1,1,1,-1,-1,2,7,2,4,1
7997,07/18/2018 03:32:57 AM,07/18/2018 03:33:49 AM,10,2,3,-2,-2,-2,-2,-2,-2,-2,-2,-1,14,1,2,3
7998,07/18/2018 03:33:06 AM,07/18/2018 03:34:20 AM,7,1,6,-1,-1,-1,-2,-1,-1,-1,-1,-1,18,1,1,3
7999,07/18/2018 03:38:40 AM,07/18/2018 03:39:56 AM,8,0,4,1,1,1,1,1,1,1,1,0,1,1,4,3
8000,07/18/2018 03:38:48 AM,07/18/2018 03:39:43 AM,10,1,1,1,1,-1,1,-2,-2,-2,-2,1,1,2,3,3
8001,07/18/2018 03:42:37 AM,07/18/2018 03:43:42 AM,10,-1,5,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,1,3,3
8002,07/18/2018 03:42:40 AM,07/18/2018 03:44:15 AM,8,1,6,1,1,-1,2,-1,-1,-1,-1,1,5,1,3,3
8003,07/18/2018 03:46:31 AM,07/18/2018 03:47:29 AM,6,-1,5,1,1,1,1,-2,-2,-2,-2,-1,8,1,2,3
8004,07/18/2018 03:48:45 PM,07/18/2018 03:50:20 PM,8,1,6,1,1,1,1,-1,-1,-1,-1,1,19,1,3,3
8005,07/18/2018 03:51:43 AM,07/18/2018 03:53:26 AM,10,2,4,1,1,-2,-2,-2,-2,-2,-2,2,7,2,2,3
8006,07/18/2018 03:52:26 AM,07/18/2018 03:53:46 AM,3,1,1,-1,1,-1,-1,-2,-2,-2,-2,1,14,2,2,2
8007,07/18/2018 03:52:34 PM,07/18/2018 03:54:52 PM,7,-1,3,-2,1,-2,-1,-2,-2,-2,-2,-1,1,1,2,2
8008,07/18/2018 03:59:10 AM,07/18/2018 04:01:04 AM,10,1,1,1,1,-2,-2,-1,-1,-1,-2,1,3,2,3,5
8009,07/18/2018 03:59:20 AM,07/18/2018 04:00:47 AM,4,-2,2,1,1,-1,-1,-2,-2,-2,-2,-1,16,2,3,2
8010,07/18/2018 04:00:36 AM,07/18/2018 04:02:06 AM,8,-1,2,1,1,-1,-1,-1,1,-2,-2,-1,12,1,3,3
8011,07/18/2018 04:03:58 AM,07/18/2018 04:04:46 AM,4,1,5,-2,-2,-2,-2,-2,-2,-2,-2,1,1,2,3,3
8012,07/18/2018 04:07:04 AM,07/18/2018 04:09:44 AM,3,-1,3,1,1,1,-1,-1,-1,-1,-1,-1,11,1,4,3
8013,07/18/2018 04:09:11 AM,07/18/2018 04:11:01 AM,6,-1,1,-2,-2,-1,-1,-2,-2,-2,-2,-1,1,1,4,3
8014,07/18/2018 04:15:38 AM,07/18/2018 04:20:29 AM,4,-2,2,-1,-1,-1,-1,-2,-2,-2,-2,-1,1,1,3,2
8015,07/18/2018 04:16:17 AM,07/18/2018 04:17:53 AM,3,0,4,1,2,2,1,-1,2,2,-1,0,5,2,2,1
8016,07/18/2018 04:18:01 AM,07/18/2018 04:19:18 AM,7,-2,6,1,1,1,1,1,1,1,-1,-2,1,1,3,3
8017,07/18/2018 04:18:55 PM,07/18/2018 04:19:41 PM,1,-2,1,-1,-1,-1,-1,-1,-1,-1,-1,-2,7,2,3,3
8018,07/18/2018 04:22:48 AM,07/18/2018 04:24:59 AM,2,-1,4,1,1,1,1,-1,-1,-1,-1,-1,1,1,3,3
8019,07/18/2018 04:27:39 AM,07/18/2018 04:28:47 AM,3,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,2,2,1
8020,07/18/2018 04:30:51 AM,07/18/2018 04:32:36 AM,5,2,5,1,1,1,1,-1,-1,-1,-1,2,1,1,5,3
8021,07/18/2018 04:32:38 AM,07/18/2018 04:34:23 AM,1,1,4,-1,-1,-2,1,1,1,-2,-2,1,1,2,3,3
8022,07/18/2018 04:33:02 AM,07/18/2018 04:37:07 AM,9,-2,6,-1,-1,1,1,-1,-1,-1,-1,-2,20,2,5,3
8023,07/18/2018 04:38:02 AM,07/18/2018 04:41:27 AM,6,-1,4,1,1,1,1,-1,-1,-1,-1,0,4,2,2,3
8024,07/18/2018 04:39:20 AM,07/18/2018 04:41:17 AM,5,1,6,-1,-1,-1,-1,-1,-1,-1,-2,1,9,2,4,3
8025,07/18/2018 04:40:42 AM,07/18/2018 04:42:35 AM,10,-1,6,-1,-2,-2,-2,-2,-2,-2,-2,-1,4,1,2,3
8026,07/18/2018 04:42:13 PM,07/18/2018 04:43:10 PM,2,-2,3,1,1,1,-1,-2,-2,-2,-2,-2,12,1,2,3
8027,07/18/2018 04:42:31 AM,07/18/2018 04:43:41 AM,1,1,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,5,3
8028,07/18/2018 04:51:15 AM,07/18/2018 04:52:12 AM,8,0,4,-2,-2,-2,-2,-2,-2,-2,-2,0,7,1,2,3
8029,07/18/2018 04:52:16 AM,07/18/2018 04:53:13 AM,5,-2,1,-1,-1,-1,-1,-1,-1,-1,-1,-2,8,1,3,3
8030,07/18/2018 04:54:50 AM,07/18/2018 04:57:04 AM,6,-2,4,-1,-1,-1,-1,-2,-2,-2,-2,-2,5,2,3,3
8031,07/18/2018 04:54:50 AM,07/18/2018 04:57:29 AM,10,-1,6,-1,-1,-1,-1,-2,-2,-2,-2,-2,1,2,2,3
8032,07/18/2018 05:01:51 AM,07/18/2018 05:03:35 AM,7,1,1,1,1,-2,-2,-2,-2,-2,-2,1,18,2,3,3
8033,07/18/2018 05:01:54 AM,07/18/2018 05:05:19 AM,5,1,3,-2,-2,-2,-2,-2,-2,-2,-2,0,5,1,3,3
8034,07/18/2018 05:03:05 AM,07/18/2018 05:04:18 AM,8,0,1,-1,-1,-2,-2,-2,-2,-2,-2,0,11,2,2,3
8035,07/18/2018 05:05:08 AM,07/18/2018 05:06:36 AM,7,-1,2,1,1,-1,-1,-1,-1,-1,-1,0,14,2,3,3
8036,07/18/2018 05:05:52 AM,07/18/2018 05:07:36 AM,10,1,1,1,1,-2,-2,-2,-2,-2,-2,1,16,1,1,3
8037,07/18/2018 05:06:39 AM,07/18/2018 05:07:53 AM,2,0,1,1,1,-1,-1,1,1,-1,-1,0,3,2,4,3
8038,07/18/2018 05:08:50 AM,07/18/2018 05:10:08 AM,7,1,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,1,2,1
8039,07/18/2018 05:09:28 AM,07/18/2018 05:11:02 AM,4,-2,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,13,2,2,2
8040,07/18/2018 05:15:25 PM,07/18/2018 05:17:33 PM,5,-2,4,1,1,1,1,1,1,1,1,-2,1,1,3,3
8041,07/18/2018 05:16:09 AM,07/18/2018 05:18:00 AM,9,1,6,1,1,1,-1,-2,-2,-2,-2,0,1,1,3,2
8042,07/18/2018 05:24:58 AM,07/18/2018 05:27:45 AM,6,1,6,-1,-1,-1,1,-1,-1,-1,1,0,1,1,3,3
8043,07/18/2018 05:26:27 AM,07/18/2018 05:28:00 AM,7,0,5,-1,-1,-1,-1,-2,-2,-2,-2,0,18,1,2,1
8044,07/18/2018 05:53:32 AM,07/18/2018 05:54:41 AM,1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,1,3,3
8045,07/18/2018 05:58:38 PM,07/18/2018 06:04:33 PM,1,1,5,1,2,2,2,1,-1,2,2,1,6,2,2,2
8046,07/18/2018 06:01:11 PM,07/18/2018 06:02:14 PM,6,0,2,1,1,1,1,-1,-1,-1,-1,0,17,2,2,1
8047,07/18/2018 06:01:47 AM,07/18/2018 06:03:09 AM,4,-2,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,2,2,3
8048,07/18/2018 06:08:36 AM,07/18/2018 06:11:32 AM,8,-1,5,-1,-1,-1,1,-1,-1,-1,-1,0,1,1,4,3
8049,07/18/2018 06:10:51 PM,07/18/2018 06:12:16 PM,7,-1,2,1,1,-2,-1,-1,-1,-1,-1,-1,14,2,2,5
8050,07/18/2018 06:12:13 AM,07/18/2018 06:14:20 AM,3,-2,2,1,1,-2,-2,1,-1,-1,-2,-2,11,1,3,3
8051,07/18/2018 06:12:21 AM,07/18/2018 06:13:57 AM,4,1,5,1,1,1,1,1,1,-2,1,1,1,1,5,3
8052,07/18/2018 06:14:36 AM,07/18/2018 06:16:41 AM,3,-2,6,-2,-2,-2,-1,-2,-2,-1,-2,-2,1,2,3,1
8053,07/18/2018 06:19:31 PM,07/18/2018 06:20:54 PM,7,0,3,-1,1,1,-1,1,1,1,1,0,10,2,1,3
8054,07/18/2018 06:21:28 AM,07/18/2018 06:25:05 AM,7,0,2,1,1,1,-1,-2,1,1,-2,0,1,1,5,5
8055,07/18/2018 06:23:42 AM,07/18/2018 06:25:18 AM,5,-2,3,-1,1,-2,-1,-1,-1,-1,-1,-2,7,1,2,3
8056,07/18/2018 06:33:56 AM,07/18/2018 06:35:31 AM,3,-1,4,1,1,-1,-1,-1,-1,-1,-1,-1,8,2,2,3
8057,07/18/2018 06:36:36 AM,07/18/2018 06:38:49 AM,8,1,2,1,1,-1,-1,-2,-2,-2,-2,1,5,1,2,5
8058,07/18/2018 06:37:09 AM,07/18/2018 06:38:42 AM,4,-2,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,16,2,3,3
8059,07/18/2018 06:50:22 AM,07/18/2018 06:51:33 AM,8,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,9,1,3,3
8060,07/18/2018 06:51:24 AM,07/18/2018 06:54:05 AM,5,1,2,1,1,-1,-1,-2,-1,-2,-2,2,6,2,1,4
8061,07/18/2018 06:51:56 AM,07/18/2018 06:53:49 AM,10,1,1,2,2,2,2,1,1,-1,-1,1,1,2,3,3
8062,07/18/2018 07:05:11 AM,07/18/2018 07:07:01 AM,2,-2,2,-1,-1,-1,-1,-2,-2,-2,-2,-2,7,1,3,3
8063,07/18/2018 07:15:56 AM,07/18/2018 07:17:55 AM,5,1,1,1,1,-2,-2,-1,-1,-1,-1,1,1,1,2,1
8064,07/18/2018 07:18:13 AM,07/18/2018 07:20:17 AM,1,-2,3,2,2,2,2,-1,-1,-1,-1,-2,10,1,3,3
8065,07/18/2018 07:20:03 AM,07/18/2018 07:22:59 AM,9,0,5,1,1,1,-1,-2,1,-2,-2,0,1,2,3,3
8066,07/18/2018 07:22:47 AM,07/18/2018 07:24:19 AM,8,0,3,1,1,-1,-2,-2,-2,-2,-2,0,12,2,3,1
8067,07/18/2018 07:30:18 PM,07/18/2018 07:33:36 PM,7,0,6,1,1,1,-2,-1,-1,-1,-1,0,2,1,1,2
8068,07/18/2018 07:31:02 PM,07/18/2018 07:34:37 PM,5,0,3,2,2,2,2,2,2,2,2,-1,9,2,2,1
8069,07/18/2018 07:34:57 AM,07/18/2018 07:35:51 AM,3,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,10,2,3,2
8070,07/18/2018 07:38:37 PM,07/18/2018 07:39:51 PM,10,-1,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,9,2,2,3
8071,07/18/2018 07:41:56 PM,07/18/2018 07:42:44 PM,10,2,2,1,1,1,1,1,1,1,1,2,11,2,3,2
8072,07/18/2018 07:42:27 AM,07/18/2018 07:43:57 AM,8,-1,3,-1,-1,-1,-1,-2,-2,-2,-2,-1,13,1,4,3
8073,07/18/2018 07:52:04 AM,07/18/2018 07:53:33 AM,10,2,3,-2,-2,-2,-2,-2,-2,-2,-2,-1,7,2,3,3
8074,07/18/2018 08:06:59 PM,07/18/2018 08:08:19 PM,8,-1,6,-1,-1,-2,-2,-2,-2,-2,-2,-1,1,1,2,3
8075,07/18/2018 08:18:11 PM,07/18/2018 08:20:04 PM,6,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,8,1,3,3
8076,07/18/2018 08:21:28 AM,07/18/2018 08:22:23 AM,7,-1,5,1,1,-1,-1,-1,-1,-1,-1,-1,8,2,4,3
8077,07/18/2018 08:23:30 PM,07/18/2018 08:25:02 PM,4,-2,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,1,3
8078,07/18/2018 08:29:46 AM,07/18/2018 08:31:29 AM,1,-1,2,2,2,-2,-1,-2,1,-2,-2,1,1,1,4,3
8079,07/18/2018 08:33:36 PM,07/18/2018 08:35:07 PM,2,-1,6,-1,1,-1,2,-2,1,1,1,-1,14,2,3,2
8080,07/18/2018 08:34:13 PM,07/18/2018 08:35:40 PM,1,0,4,1,1,-1,1,1,1,1,1,0,16,2,4,1
8081,07/18/2018 08:36:19 AM,07/18/2018 08:37:37 AM,1,0,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,18,1,1,3
8082,07/18/2018 08:39:57 PM,07/18/2018 08:42:10 PM,5,-2,4,1,1,-2,-2,-1,-1,-1,-1,-1,1,2,2,3
8083,07/18/2018 08:40:19 PM,07/18/2018 08:41:56 PM,6,1,1,1,1,-1,-1,-1,-1,1,-1,1,17,1,2,2
8084,07/18/2018 08:42:45 AM,07/18/2018 08:44:35 AM,5,-2,6,-1,-1,-1,-1,-1,-1,-1,-1,-2,12,1,4,2
8085,07/18/2018 08:55:08 AM,07/18/2018 08:56:15 AM,4,-1,4,-1,-1,-1,-1,-2,-2,-2,-2,-1,9,1,1,3
8086,07/18/2018 08:58:43 AM,07/18/2018 08:59:32 AM,5,0,2,-1,-1,1,1,1,1,1,1,1,10,1,4,3
8087,07/18/2018 09:00:28 PM,07/18/2018 09:01:49 PM,5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,2,3,3
8088,07/18/2018 09:08:37 PM,07/18/2018 09:10:18 PM,10,0,6,1,1,-1,-1,2,2,1,-2,0,10,2,4,3
8089,07/18/2018 09:11:49 AM,07/18/2018 09:12:48 AM,6,1,3,-1,-1,-1,-1,-2,-2,-2,-2,0,1,1,1,3
8090,07/18/2018 09:11:51 PM,07/18/2018 09:15:32 PM,5,1,1,1,1,1,1,1,2,2,2,1,8,2,4,3
8091,07/18/2018 09:15:03 PM,07/18/2018 09:17:20 PM,6,-2,1,1,-1,-1,-1,-1,-1,-1,-1,-2,12,2,2,3
8092,07/18/2018 09:15:29 AM,07/18/2018 09:16:35 AM,10,0,4,-2,-2,-2,-2,-2,-2,-2,-2,0,1,1,2,3
8093,07/18/2018 09:16:07 AM,07/18/2018 09:17:31 AM,9,-2,4,-2,1,-2,-2,-2,-2,-2,-2,-2,1,2,2,3
8094,07/18/2018 09:30:44 AM,07/18/2018 09:32:18 AM,5,-2,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,12,1,2,5
8095,07/18/2018 09:33:08 AM,07/18/2018 09:35:36 AM,9,0,4,1,1,-2,-2,-1,-1,-2,-2,0,5,1,2,2
8096,07/18/2018 09:34:20 AM,07/18/2018 09:36:21 AM,1,0,6,1,1,-1,1,-1,-1,-1,-1,0,1,1,4,3
8097,07/18/2018 09:34:33 PM,07/18/2018 09:43:52 PM,6,0,1,-1,-1,-1,-1,-1,-1,-1,-1,0,5,1,3,2
8098,07/18/2018 09:38:28 AM,07/18/2018 09:39:17 AM,10,1,5,1,1,-2,-2,-1,-1,-1,-1,1,15,1,3,3
8099,07/18/2018 09:40:17 AM,07/18/2018 09:42:12 AM,3,-2,4,-1,-1,-1,-2,-2,-1,-1,-1,-2,12,2,2,1
8100,07/18/2018 09:41:44 AM,07/18/2018 09:42:32 AM,6,1,4,1,-1,1,1,-1,-1,1,1,1,12,2,4,3
8101,07/18/2018 09:42:33 PM,07/18/2018 09:44:21 PM,2,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,2,3,3
8102,07/18/2018 09:44:26 AM,07/18/2018 09:45:30 AM,4,-1,3,-2,-2,-2,-2,-2,-2,-2,-2,-1,15,1,2,3
8103,07/18/2018 09:46:26 PM,07/18/2018 09:48:22 PM,10,0,3,1,1,1,-2,1,1,1,-2,-1,10,2,2,3
8104,07/18/2018 09:46:45 AM,07/18/2018 09:48:12 AM,5,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,9,2,2,1
8105,07/18/2018 09:49:56 AM,07/18/2018 09:50:59 AM,5,-2,5,-1,-1,1,1,2,2,2,2,-2,11,2,3,3
8106,07/18/2018 09:53:19 AM,07/18/2018 09:55:00 AM,6,0,5,-1,-1,-1,-1,-1,-1,-1,-1,0,7,1,3,3
8107,07/18/2018 09:59:06 PM,07/18/2018 10:00:51 PM,6,0,4,-2,-2,-2,-2,-2,-2,-2,-2,0,13,2,3,3
8108,07/18/2018 10:01:54 AM,07/18/2018 10:03:36 AM,6,-2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,1,3,5
8109,07/18/2018 10:02:20 AM,07/18/2018 10:04:36 AM,3,0,2,1,1,-1,2,-1,-1,-1,1,0,11,2,3,1
8110,07/18/2018 10:04:56 AM,07/18/2018 10:05:59 AM,6,1,3,1,1,1,1,1,1,1,1,-1,16,1,2,1
8111,07/18/2018 10:05:53 AM,07/18/2018 10:07:04 AM,7,0,1,-1,-1,-1,-1,-1,-1,-1,-1,0,9,1,2,3
8112,07/18/2018 10:07:02 AM,07/18/2018 10:11:06 AM,5,-2,1,1,1,1,1,-1,-1,-1,-1,2,9,2,3,3
8113,07/18/2018 10:07:18 AM,07/18/2018 10:08:29 AM,8,0,5,-1,-1,-1,-1,-2,-2,-2,-2,0,10,1,4,3
8114,07/18/2018 10:10:18 AM,07/18/2018 10:11:30 AM,2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,4,2,2,3
8115,07/18/2018 10:10:48 AM,07/18/2018 10:11:56 AM,1,0,4,1,1,1,1,1,1,1,1,0,7,2,2,1
8116,07/18/2018 10:11:10 AM,07/18/2018 10:13:29 AM,1,0,2,-2,-2,-2,-2,-2,-2,-2,-2,0,15,2,2,3
8117,07/18/2018 10:14:44 AM,07/18/2018 10:17:04 AM,7,-1,5,2,2,2,-2,-1,-1,-1,-2,0,1,1,3,3
8118,07/18/2018 10:39:44 AM,07/18/2018 10:41:13 AM,9,-1,4,-1,-1,-2,-2,-2,-2,-2,-2,-1,3,1,1,2
8119,07/18/2018 10:42:46 PM,07/18/2018 10:43:39 PM,1,1,2,1,1,1,1,-2,-2,-2,-2,1,9,1,2,3
8120,07/18/2018 10:43:45 AM,07/18/2018 10:45:15 AM,8,-2,2,-1,-1,1,1,1,1,-1,-1,-1,1,2,3,3
8121,07/18/2018 10:48:19 AM,07/18/2018 10:49:44 AM,9,0,5,1,1,-2,-2,-2,-2,-2,-2,-1,14,1,2,3
8122,07/18/2018 10:49:23 PM,07/18/2018 10:50:55 PM,2,-2,1,-1,-1,-1,-1,-2,-2,-2,-2,-2,6,2,1,3
8123,07/18/2018 10:50:23 AM,07/18/2018 10:52:52 AM,5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3
8124,07/18/2018 10:51:59 AM,07/18/2018 10:52:58 AM,8,-1,1,-2,-2,-2,-2,-2,-2,-2,-2,-1,5,1,4,3
8125,07/18/2018 10:53:52 AM,07/18/2018 10:55:10 AM,10,0,2,1,1,1,1,-2,-2,-2,-2,0,1,1,3,3
8126,07/18/2018 10:54:46 PM,07/18/2018 10:55:54 PM,6,1,4,-1,-1,-2,-2,-2,-2,-2,-2,0,6,1,4,3
8127,07/18/2018 10:59:13 AM,07/18/2018 11:00:49 AM,2,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,2,3,3
8128,07/18/2018 11:03:30 PM,07/18/2018 11:06:28 PM,9,1,6,1,1,1,-1,1,1,1,-1,1,15,2,2,1
8129,07/18/2018 11:04:18 PM,07/18/2018 11:05:44 PM,7,2,4,2,2,2,2,2,2,2,2,2,1,2,3,2
8130,07/18/2018 11:07:56 AM,07/18/2018 11:09:59 AM,6,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,1,3,3
8131,07/18/2018 11:08:12 PM,07/18/2018 11:10:28 PM,8,1,6,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,2,1
8132,07/18/2018 11:11:40 AM,07/18/2018 11:13:13 AM,10,1,3,-1,-1,1,2,-2,-2,-2,-2,1,16,2,2,3
8133,07/18/2018 11:12:03 AM,07/18/2018 11:13:10 AM,7,-1,5,-2,-2,-2,-2,-2,-2,-2,-2,-1,14,1,2,3
8134,07/18/2018 11:12:30 PM,07/18/2018 11:13:46 PM,2,0,5,-2,-2,-2,2,-1,-1,-1,2,0,1,1,4,3
8135,07/18/2018 11:13:09 PM,07/18/2018 11:15:10 PM,4,-1,1,-1,-1,-1,-1,-2,-2,-2,-2,-2,15,1,3,2
8136,07/18/2018 11:14:42 AM,07/18/2018 11:16:03 AM,9,-2,2,-1,-1,-1,-1,-1,-1,-1,-1,-2,3,2,3,3
8137,07/18/2018 11:15:47 PM,07/18/2018 11:19:59 PM,2,0,1,-2,-2,-2,-2,-2,-2,-2,-2,0,18,2,3,3
8138,07/18/2018 11:17:50 PM,07/18/2018 11:19:46 PM,10,-1,5,1,1,1,1,1,1,1,1,0,19,2,2,3
8139,07/18/2018 11:19:39 AM,07/18/2018 11:21:52 AM,1,1,3,1,1,1,1,1,1,1,1,0,1,1,3,3
8140,07/18/2018 11:21:17 AM,07/18/2018 11:23:43 AM,9,0,3,-1,-1,-1,-1,-2,-2,-2,-2,-1,8,1,2,3
8141,07/18/2018 11:21:39 AM,07/18/2018 11:23:21 AM,1,1,1,1,1,1,1,-2,-2,-2,-2,1,1,2,4,3
8142,07/18/2018 11:26:17 AM,07/18/2018 11:27:39 AM,1,-1,6,-1,-1,-1,-1,-2,-2,-2,-2,-1,1,1,2,3
8143,07/18/2018 11:26:57 AM,07/18/2018 11:28:13 AM,6,1,5,-1,-1,-1,-1,-2,-2,-2,-2,-1,12,1,2,3
8144,07/18/2018 11:27:41 AM,07/18/2018 11:28:42 AM,3,-2,2,-1,-1,-1,-2,-1,-1,-1,-1,-2,13,2,3,3
8145,07/18/2018 11:34:00 AM,07/18/2018 11:34:50 AM,7,0,6,1,-1,1,-1,1,-1,1,1,0,10,1,3,2
8146,07/18/2018 11:38:18 PM,07/18/2018 11:39:32 PM,8,0,5,1,1,1,-1,-2,-2,1,-2,0,1,1,3,3
8147,07/18/2018 11:39:29 AM,07/18/2018 11:43:24 AM,4,-2,4,1,1,-1,-1,-1,-1,-1,-1,0,1,1,3,2
8148,07/18/2018 11:40:16 PM,07/18/2018 11:41:08 PM,1,2,2,2,1,-1,-2,-1,-1,-1,-1,2,18,2,1,1
8149,07/18/2018 11:43:27 AM,07/18/2018 11:49:27 AM,10,1,4,-1,-1,-2,-2,-1,-1,-1,-1,1,1,1,3,3
8150,07/18/2018 11:44:00 PM,07/18/2018 11:45:13 PM,3,-2,4,-1,-1,-1,-1,-2,-2,-2,-2,-2,9,1,3,3
8151,07/18/2018 11:47:27 PM,07/18/2018 11:49:04 PM,8,-1,3,-1,-1,-1,-1,-2,-2,-2,-2,-1,19,2,3,1
8152,07/18/2018 11:51:46 PM,07/18/2018 11:52:47 PM,9,-2,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,4,2,4,3
8153,07/18/2018 11:54:25 PM,07/18/2018 11:56:11 PM,7,-2,3,2,2,2,2,-1,-1,-1,-1,-2,2,1,3,3
8154,07/18/2018 12:04:37 AM,07/18/2018 12:06:15 AM,5,0,3,1,1,1,-1,1,1,1,-1,-1,1,1,4,3|4
8155,07/18/2018 12:06:47 AM,07/18/2018 12:07:34 AM,7,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,18,2,2,1
8156,07/18/2018 12:10:48 AM,07/18/2018 12:11:14 AM,8,0,4,-2,1,-1,-1,1,-2,1,1,-1,8,2,5,3
8157,07/18/2018 12:24:08 PM,07/18/2018 12:25:37 PM,3,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,13,2,1,3
8158,07/18/2018 12:27:32 PM,07/18/2018 12:28:35 PM,3,-2,5,-1,-1,-1,-1,-1,-1,-1,-1,-2,1,2,4,4
8159,07/18/2018 12:29:17 PM,07/18/2018 12:38:16 PM,7,1,4,1,1,-1,1,1,-1,1,1,0,18,2,2,1
8160,07/18/2018 12:30:32 AM,07/18/2018 12:32:40 AM,4,-2,5,1,1,1,1,-1,-1,-1,-1,-1,2,1,2,1
8161,07/18/2018 12:30:52 PM,07/18/2018 12:32:24 PM,8,0,1,2,2,-1,-2,-1,-1,-1,-1,2,6,2,4,3
8162,07/18/2018 12:34:05 PM,07/18/2018 12:36:11 PM,5,1,1,1,1,1,1,1,1,1,1,1,2,2,3,5
8163,07/18/2018 12:34:32 AM,07/18/2018 12:35:47 AM,3,1,2,1,1,1,1,-1,-1,-1,-1,1,13,2,2,3
8164,07/18/2018 12:36:38 AM,07/18/2018 12:37:28 AM,3,-2,3,1,1,-2,-1,-2,-2,-2,-2,-2,11,2,3,3
8165,07/18/2018 12:38:52 AM,07/18/2018 12:39:29 AM,6,1,3,1,1,1,1,-1,-1,-1,-1,-1,14,1,2,3
8166,07/18/2018 12:40:00 PM,07/18/2018 12:41:50 PM,10,1,1,2,2,1,-2,1,1,1,1,1,18,1,3,3
8167,07/18/2018 12:46:11 AM,07/18/2018 12:47:58 AM,2,-2,3,1,1,-2,-2,-2,-2,-2,-2,-2,2,1,3,2
8168,07/18/2018 12:56:54 AM,07/18/2018 12:57:47 AM,2,-2,1,-1,-1,-1,-1,-2,-2,-2,-2,-2,19,2,2,3
8169,07/18/2018 12:59:33 PM,07/18/2018 01:01:05 PM,3,-1,2,1,1,-2,-2,-1,-1,-2,-2,1,13,2,3,3
8170,07/19/2018 01:00:22 PM,07/19/2018 01:06:33 PM,3,-2,2,-1,-1,-1,-1,-1,-1,-1,-1,-2,10,2,2,1
8171,07/19/2018 01:01:30 PM,07/19/2018 01:02:56 PM,1,-1,4,1,1,-1,-2,-1,-1,-1,-2,-1,16,1,2,4|5
8172,07/19/2018 01:04:15 PM,07/19/2018 01:06:35 PM,4,1,5,1,1,1,1,1,1,1,1,1,1,2,5,3
8173,07/19/2018 01:08:44 AM,07/19/2018 01:09:52 AM,2,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,13,2,3,3
8174,07/19/2018 01:09:30 PM,07/19/2018 01:12:03 PM,7,0,4,-1,-1,-1,-2,-2,-2,-2,-2,0,1,1,2,3
8175,07/19/2018 01:14:44 AM,07/19/2018 01:16:43 AM,1,-2,2,1,1,-2,1,-1,-1,-2,-2,0,5,2,1,3
8176,07/19/2018 01:19:41 PM,07/19/2018 01:21:28 PM,4,-2,5,-1,-1,-1,-2,-1,-2,-2,-2,-2,9,1,3,5
8177,07/19/2018 01:23:23 AM,07/19/2018 01:25:04 AM,1,2,4,1,1,1,-2,-2,-2,-2,-2,2,17,2,1,3
